319189	319250
489569	489661
494529	494606
516002	516094
522749	522921
529778	529896
640096	640277
641391	641519
694237	694425
695076	695257
724936	725086
743513	743632
765543	765644
765752	765859
773508	773687
794055	794230
821258	821381
837547	837634
847871	848112
854290	854470
867080	867225
870679	870891
874690	874803
875795	875950
884557	884727
890751	890933
898075	898209
900999	901148
927476	927637
949208	949318
949715	949888
952924	953079
958709	958879
974190	974369
974679	974807
976431	976601
990861	990983
993309	993446
996103	996255
997107	997289
1029113	1029307
1051688	1051860
1122326	1122473
1370875	1371050
1407162	1407309
1409644	1409793
1464016	1464201
1502570	1502671
1519306	1519414
1565197	1565429
1609641	1609758
1659803	1660014
1681245	1681399
1711527	1711716
1831936	1832108
1842445	1842601
1860286	1860406
1861015	1861283
1894762	1894908
1990755	1990833
2015731	2015791
2078373	2078434
2116268	2116342
2129690	2129891
2132722	2132807
2135271	2135428
2156485	2156651
2158908	2159019
2160584	2160720
2161419	2161457
2165785	2165850
2166976	2167041
2169788	2169946
2191871	2192114
2192975	2193098
2205195	2205287
2217459	2220167
